university_name_ko,department_name_ko,lab_name_ko,professor_name,homepage_url
대구경북과학기술원(DGIST),전기전자컴퓨터공학과,다중의료영상 및 시스템 연구실,황재윤,https://www.dgist.ac.kr/gadm/sub01_01_02.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Motion Control Lab, 오세훈,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Autonomy and Perceptual Robotics Lab (APRL), 김기섭,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Bonghoon Group, 김봉훈,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Neural Interfaces & MicroSystems Laboratory, 김소희,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,NANO MATERIALS AND DEVICES LAB, 김회준,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Mobility  Control  Laboratory, 남강현,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Intelligent Imaging and Vision Systems Laboratory, 문인규,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Interactive Robot Lab, 박경서,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Medical Image and Signal Processing Lab, 박상현,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Multi-scale Bio-medical Robotics Lab, 박석호,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,WEAR lab, 박준혁,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Adapt-Lab, 송석호,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Intelligent Bio-Opto Mechatronics Lab, 송철,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,ADVANCED ULTRASOUND RESEARCH LABORATORY, 유재석,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Biorobotics and Mechatronics Laboratory, 윤동원,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,NIR LAB, 이상훈,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Next-generation Medical Imaging Lab, 이옥균,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Soft Bioelectronics Lab, 이재홍,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,ASCL, 임용섭,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Bio-integrated Electronics Lab, 장경인,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,FLUID & SOFT ROBOTICS LABORATORY, 정소현,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Han's Research Lab, 한상윤,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,Surgical Robotics & Augmented Reality Lab, 홍재성,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),로봇및기계전자공학과,SURGLAB, 황민호,https://www.dgist.ac.kr/prog/peopleProfsr/robot/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Hybrid Optoelectronic Device Laboratory (HODL), 고서진,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Seunghyeon Kim Laboratory, 김승현,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,BMEL, 김운혁,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,ENERGY MATERIALS DESIGN AND PROCESSING LAB, 호동해,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Chanyeon Kim Research Group, 김찬연,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,NML, 양지웅,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,POEM LAB, 박치영,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Chemical & Energy Materials Engineering Lab, 최종민,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,ECME LAB, 이주혁,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Electrochemistry Laboratory for Sustainable Energy, 이호춘,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,MNEDL, 이종수,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Professor Yun Hee Jang Laboratory, 장윤희,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,organic & Printed Electronics Laboratory, 이윤구,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Photo & Electrochemical Materials Science & Engineering Lab, 인수일,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Advanced Energy Materials Laboratory, 상가라쥬샨무감,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,BioSM Group, 최승호,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,BMDL, 홍승태,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Light &  Salts & Water Research Group, 유종성,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),에너지공학과,Professor Ha Suck Kim Laboratory, 김하석,https://www.dgist.ac.kr/prog/peopleProfsr/energy/sub02_01/list.do
대구경북과학기술원(DGIST),뇌과학과,LAB of affective neuroscience, 이효상,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,The Ko Laboratory, 고재원,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,K. Kim Lab of Neurobehavior and Neural Circuits, 김규형,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Laboratory of Synapse and Circuits Dynamics, 김민환,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,NEUROMETABOLISM NEUROMETABOLOMIC RESEARCH CENTER, 김은경,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,MOON LAB, 문제일,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Optical Neurophysiology, 박포정,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Locomotor NeuroCircuit Lab, 백명인,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Brain Signal & Synapse Research Lab, 서병창,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Molecular Psychiatry Lab, 오용석,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Um Laboratory, 엄지원,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,LAB OF NEURONAL CELL DEATH, 유성운,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Neural Dynamics Lab, 이광,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Lab of Environmental Biotechnology, 이석규,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Lab of Neurodegenerative diseases and Aging, 이성배,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Lab of Axon Regeneration & Degeneration, 조용철,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Animal Behavior and Circadian rhythm, 최한경,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),뇌과학과,Overall lab, 현정호,https://www.dgist.ac.kr/prog/peopleProfsr/brain/sub02_01_01/list.do?searchCondition=01
대구경북과학기술원(DGIST),학제학과,센서 신호처리 연구실,김상동,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,뇌로봇증강인터랙션연구실,안진웅,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,첨단레이더연구실,이종훈,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,첨단 지능형 모빌리티 연구단,최경호,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,Display & Oxide Electronics,최병대,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,결상 광학 시스템 연구실,이현기,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,박막태양전지연구실,김대환,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,박막태양전지연구실,성시준,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,열전기술연구소,김동환,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,열전기술연구소,정석환,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,환경 정화 및 에너지 변환 소재 연구실,김순현,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,하이브리드 소재 연구실,임상규,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,반도체 및 양자나노소자 연구실,정민경,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,소프트 광전융합소재 연구실,정순문,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,에너지변환소재 연구실,김참,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,생물학적 마이크로시스템 연구실,김진영,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,비선형광학 연구실,김현민,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,신경노화질환 연구실,이윤일,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,신경근육계 연구실,김호정,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,지능 컴퓨팅 및 네트워킹 연구실,곽정호,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,신호처리 회로 및 시스템 연구실,김가인,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,프라이버시 및 응용 암호 연구실,김영식,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,컴퓨팅 효율 러닝 연구실,김예성,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,지능형 이미징 및 비전 시스템 연구실,문인규,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,인터랙티브 로봇 연구실,박경서,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,사이버물리시스템 통합 연구실,박경준,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,의료영상 및 신호처리연구실,박상현,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,정보 및 학습이론 연구실,서대원,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,디지스트 지능 증강 연구실,송진영,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,지능 바이오옵토메카드로닉스 연구실,송철,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,지능형 집적 회로 및 시스템 연구실,윤종혁,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,동적 시스템 및 제어 연구실,은용순,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,데이터 인텐시브 컴퓨팅 시스템 연구실,이성진,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,컴퓨터 비전 연구실,임성훈,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
대구경북과학기술원(DGIST),학제학과,의료융합기술연구실,장진호,https://www.dgist.ac.kr/kor/sub03_02_07_01.do
